Emerson, GA;34.12;-84.757;
Emerson, IA;410.284;-954.106;
Emerson, KY;385.219;-833.353;
Emerson, NE;422.852;-967.159;
Emerson, NJ;409.755;-740.285;
Emery, SD;435.656;-976.475;
Emery, UT;389.226;-1.112.512;
Emeryville, CA;378.365;-1.222.804;
Emeryville, CA;376.802;-1.219.215;
Emigrant Gap, CA;392.747;-120.611;
Emigrant, MT;452.708;-1.107.921;
Emigsville, PA;400.215;-767.266;
Emily, MN;467.478;-939.484;
Eminence, IN;395.066;-866.418;
Eminence, KY;383.696;-851.782;
Eminence, MO;371.626;-914.519;
Emington, IL;409.692;-883.589;
Emison, IN;388.517;-874.151;
Emlenton, PA;412.028;-79.747;
Emlyn, KY;367.039;-841.415;
Emma, IL;379.762;-881.202;
Emma, MO;389.746;-935.038;
Emmalena, KY;373.499;-830.471;
Emmaus, PA;405.293;-75.501;
Emmaus, PA;406.934;-754.712;
Emmaus, PA;406.934;-754.712;
Emmet, AR;336.929;-934.232;
Emmet, NE;424.747;-988.238;
Emmetsburg, IA;431.082;-946.825;
Emmett, ID;439.089;-1.164.927;
Emmett, KS;393.048;-960.593;
Emmett, MI;429.872;-827.854;
Emmett, WV;376.824;-818.271;
Emmitsburg, MD;39.694;-773.357;
Emmonak, AK;628.274;-1.641.313;
Emmons, MN;435.089;-934.824;
Emory, TX;32.875;-957.418;
Emory, VA;36.78;-818.171;
Empire, AL;338.256;-870.161;
Empire, CA;376.382;-1.209.005;
Empire, CO;397.619;-1.056.655;
Empire, LA;293.814;-895.926;
Empire, MI;448.379;-859.765;
Empire, NV;406.132;-1.193.485;
Empire, OH;405.092;-806.241;
Emporia, KS;384.184;-961.871;
Emporia, VA;366.857;-77.563;
Emporium, PA;415.177;-782.536;
Encampment, WY;412.054;-1.067.803;
Encinal, TX;280.405;-993.563;
Encinitas, CA;33.036;-117.292;
Encinitas, CA;330.535;-1.172.689;
Encino, CA;341.655;-1.185.175;
Encino, CA;337.866;-1.182.987;
Encino, CA;337.866;-1.182.987;
Encino, CA;34.151;-1.184.882;
Encino, NM;34.615;-1.054.839;
Encino, TX;269.249;-981.922;
Endeavor, PA;414.759;-792.391;
Endeavor, WI;436.963;-894.617;
Enderlin, ND;466.079;-976.106;
Enders, NE;404.655;-1.015.222;
Endicott, KY;376.774;-82.618;
Endicott, NE;400.496;-970.813;
Endicott, NY;421.506;-760.551;
Endicott, NY;422.067;-757.449;
Endicott, NY;422.067;-757.449;
Endicott, WA;469.364;-117.723;
Endwell, NY;422.067;-757.449;
Energy, IL;377.778;-890.634;
Energy, TX;317.633;-983.999;
Enfield Center, NH;435.796;-720.854;
Enfield, CT;41.989;-725.652;
Enfield, CT;417.918;-727.188;
Enfield, IL;380.927;-883.325;
Enfield, ME;452.656;-685.905;
Enfield, NC;361.973;-777.129;
Enfield, NH;436.256;-72.127;
Engadine, MI;46.204;-856.005;
Engelhard, NC;353.252;-760.285;
England, AR;345.575;-919.484;
Englewood Cliffs, NJ;40.882;-739.544;
Englewood, CO;39.649;-1.049.739;
Englewood, CO;396.668;-1.048.647;
Englewood, CO;395.805;-1.049.011;
Englewood, CO;397.388;-1.044.083;
Englewood, CO;397.388;-1.044.083;
Englewood, CO;397.388;-1.044.083;
Englewood, CO;397.388;-1.044.083;
Englewood, CO;396.405;-1.049.614;
Englewood, FL;269.667;-823.599;
Englewood, FL;270.649;-824.001;
Englewood, FL;27.086;-824.389;
Englewood, KS;370.658;-999.878;
Englewood, NJ;408.943;-739.772;
Englewood, OH;39.877;-843.319;
Englewood, TN;354.272;-844.833;
English, IN;383.258;-864.429;
English, WV;373.752;-816.539;
Englishtown, NJ;402.697;-742.655;
Enid, MS;341.263;-900.044;
Enid, OK;364.028;-978.623;
Enid, OK;363.791;-977.826;
Enid, OK;363.975;-979.157;
Enid, OK;363.791;-977.826;
Enid, OK;363.791;-977.826;
Enigma, GA;313.736;-833.552;
Enka, NC;354.988;-82.708;
Enloe, TX;334.291;-956.518;
Ennice, NC;365.253;-809.771;
Enning, SD;445.898;-1.027.872;
Ennis, MT;453.545;-111.687;
Ennis, TX;323.321;-966.224;
Ennis, TX;323.347;-966.335;
Enochs, TX;338.502;-1.027.641;
Enola, AR;352.087;-922.123;
Enola, PA;402.922;-769.432;
Enon Valley, PA;408.721;-804.612;
Enon, OH;398.663;-839.385;
Enoree, SC;34.671;-819.237;
Enosburg Falls, VT;448.985;-72.791;
Ensign, KS;376.414;-1.002.496;
Enterprise, AL;313.408;-858.421;
Enterprise, AL;312.978;-859.036;
Enterprise, KS;389.063;-971.122;
Enterprise, LA;319.064;-918.751;
Enterprise, MS;321.563;-888.474;
Enterprise, OR;45.437;-1.172.888;
Enterprise, UT;375.797;-1.136.894;
Enterprise, WV;392.852;-803.853;
Entiat, WA;477.057;-120.276;
Entriken, PA;404.025;-77.967;
Enumclaw, WA;472.665;-1.220.314;
Enville, TN;354.393;-884.206;
Eola, IL;417.772;-882.462;
Eola, TX;313.617;-1.000.922;
Eolia, KY;370.618;-827.706;
Eolia, MO;392.431;-910.093;
Epes, AL;32.672;-881.206;
Ephraim, UT;39.36;-1.115.823;
Ephraim, WI;451.592;-87.171;
Ephrata, PA;401.756;-761.821;
Ephrata, WA;472.771;-1.195.336;
Epping, ND;482.764;-1.033.763;
Epping, NH;430.411;-710.764;
Epps, LA;326.161;-914.914;
Epsom, NH;432.174;-713.546;
Epworth, GA;349.287;-844.368;
Epworth, IA;424.439;-909.313;
Equality, AL;328.139;-861.051;
Equality, IL;377.278;-883.445;
Equinunk, PA;418.117;-751.891;
Era, TX;334.965;-973.859;
Erath, LA;299.522;-920.343;
Erbacon, WV;385.419;-805.742;
Erhard, MN;464.948;-960.593;
Erick, OK;352.286;-998.635;
Ericson, NE;417.828;-986.453;
Erie, CO;400.597;-1.050.686;
Erie, IL;41.656;-900.843;
Erie, KS;376.044;-952.514;
Erie, MI;417.829;-834.958;
Erie, ND;471.128;-973.849;
Erie, PA;42.126;-80.086;
Erie, PA;421.133;-800.976;
Erie, PA;421.265;-80.064;
Erie, PA;421.108;-800.521;
Erie, PA;421.109;-801.534;
Erie, PA;420.738;-801.484;
Erie, PA;421.316;-800.864;
Erie, PA;420.976;-800.935;
Erie, PA;420.763;-800.668;
Erie, PA;421.087;-799.535;
Erie, PA;421.553;-800.177;
Erie, PA;420.302;-802.579;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erie, PA;421.827;-800.649;
Erieville, NY;428.562;-757.543;
Eriline, KY;371.477;-83.737;
Erin, NY;421.859;-766.819;
Erin, TN;363.067;-87.679;
Erlanger, KY;390.082;-845.977;
Ermine, KY;371.403;-828.147;
Ernest, PA;40.678;-791.657;
Ernul, NC;352.547;-770.502;
Eros, LA;323.988;-92.348;
Errol, NH;448.003;-711.436;
Erskine, MN;476.618;-960.122;
Erving, MA;426.271;-725.537;
Erwin, NC;353.287;-786.859;
Erwin, SD;444.915;-974.103;
Erwin, TN;361.342;-824.163;
Erwinna, PA;405.087;-750.804;
Erwinville, LA;30.548;-914.187;
Esbon, KS;397.562;-984.462;
Escalante, UT;377.698;-1.116.037;
Escalon, CA;377.983;-1.210.006;
Escanaba, MI;457.659;-87.089;
Escatawpa, MS;304.411;-886.345;
Escondido, CA;331.101;-117.07;
Escondido, CA;331.605;-1.170.978;
Escondido, CA;331.388;-117.052;
Escondido, CA;330.895;-1.171.128;
Escondido, CA;330.169;-116.846;
Escondido, CA;330.169;-116.846;
Escondido, CA;330.169;-116.846;
Eskdale, WV;38.178;-816.159;
Esko, MN;467.126;-923.569;
Eskridge, KS;388.514;-961.016;
Esmond, IL;420.225;-889.439;
Esmond, ND;480.597;-995.383;
Esmont, VA;378.125;-786.106;
Esom Hill, GA;339.999;-851.723;
Esopus, NY;418.162;-739.926;
Espanola, NM;359.872;-1.060.717;
Espanola, NM;359.866;-1.060.654;
Esparto, CA;387.061;-1.220.152;
Esperance, NY;427.717;-742.882;
Essex Fells, NJ;408.279;-742.797;
Essex Junction, VT;445.035;-730.906;
Essex Junction, VT;444.421;-730.825;
Essex, CA;345.881;-1.155.771;
Essex, CT;413.549;-723.965;
Essex, IA;408.404;-952.888;
Essex, IL;411.676;-881.845;
Essex, MA;426.286;-707.828;
Essex, MD;393.086;-764.533;
Essex, MO;368.109;-898.366;
Essex, MT;483.242;-1.138.934;
Essex, NY;442.807;-733.731;
Essex, VT;445.084;-730.503;
Essexville, MI;436.069;-838.217;
Essie, KY;370.547;-834.561;
Essig, MN;443.258;-946.052;
Essington, PA;398.676;-752.859;
Estacada, OR;452.872;-1.223.259;
Estancia, NM;34.77;-106.135;
Estcourt Station, ME;465.162;-688.868;
Estell Manor, NJ;393.782;-748.165;
Estelline, SD;446.738;-971.883;
Estelline, TX;345.303;-1.004.455;
Ester, AK;64.871;-1.480.949;
Estero, FL;264.351;-818.102;
Estes Park, CO;406.281;-1.055.692;
Estes Park, CO;403.658;-1.055.142;
Estherville, IA;434.017;-94.818;
Estherwood, LA;301.842;-924.472;
Estill Springs, TN;352.705;-861.396;
Estill, KY;37.462;-828.196;
Estill, SC;327.375;-812.178;
Estillfork, AL;34.913;-861.716;
Ethan, SD;435.427;-980.591;
Ethel, AR;342.435;-911.398;
Ethel, LA;308.131;-91.11;
Ethel, MO;399.146;-927.664;
Ethel, MS;331.526;-894.947;
Ethel, WA;46.53;-122.724;
Ethel, WV;378.332;-819.024;
Ethelsville, AL;333.868;-88.222;
Ether, NC;354.514;-797.834;
Ethridge, MT;486.091;-1.117.319;
Ethridge, TN;353.326;-873.039;
Etlan, VA;385.095;-782.638;
Etna Green, IN;412.918;-86.035;
Etna, CA;414.463;-123.01;
Etna, ME;447.932;-691.322;
Etna, NH;437.113;-722.125;
Etna, NY;424.844;-76.389;
Etna, OH;399.572;-826.837;
Etna, WY;430.443;-1.110.085;
Etoile, KY;368.134;-859.173;
Etoile, TX;313.601;-944.064;
Eton, GA;347.878;-847.779;
Etowah, AR;357.337;-901.838;
Etowah, NC;353.172;-825.977;
Etowah, TN;353.314;-845.283;
Etta, MS;344.352;-891.767;
Etters, PA;401.545;-768.019;
Etterville, MO;382.236;-924.386;
Ettrick, WI;441.724;-912.635;
Eubank, KY;371.281;-84.597;
Eucha, OK;364.063;-949.157;
Euclid, MN;478.364;-963.504;
Euclid, OH;415.696;-815.257;
Euclid, OH;416.025;-815.258;
Euclid, OH;41.606;-815.109;
Eudora, AR;331.214;-912.716;
Eudora, KS;38.933;-951.022;
Eudora, MO;374.767;-935.397;
Eufaula, AL;319.051;-851.656;
Eufaula, AL;318.261;-85.166;
Eufaula, OK;352.911;-956.472;
Eugene, MO;383.934;-92.363;
Eugene, OR;441.179;-1.230.742;
Eugene, OR;440.612;-1.231.555;
Eugene, OR;440.385;-1.230.614;
Eugene, OR;441.005;-1.231.334;
Eugene, OR;440.185;-1.230.998;
Eugene, OR;441.415;-1.231.255;
Eugene, OR;438.638;-1.229.988;
Euless, TX;328.582;-970.832;
Euless, TX;328.264;-970.972;
Eunice, LA;305.116;-923.985;
Eunice, MO;37.248;-917.834;
Eunice, NM;324.392;-1.031.594;
Eupora, MS;335.494;-892.904;
Eure, NC;364.341;-768.463;
Eureka Springs, AR;36.435;-937.673;
Eureka Springs, AR;364.175;-937.379;
Eureka, CA;407.938;-1.241.573;
Eureka, CA;407.965;-1.241.737;
Eureka, CA;407.592;-1.241.593;
Eureka, IL;407.152;-892.706;
Eureka, KS;378.265;-962.959;
Eureka, MI;429.442;-846.007;
Eureka, MO;385.128;-906.306;
Eureka, MT;488.428;-1.150.049;
Eureka, NV;395.897;-1.159.943;
Eureka, SD;457.707;-993.308;
Eureka, UT;399.541;-1.121.174;
Eureka, WI;440.032;-888.397;
Eustace, TX;322.965;-960.137;
Eustis, FL;287.101;-816.837;
Eustis, FL;288.555;-816.741;
Eustis, FL;289.102;-815.235;
Eustis, ME;450.634;-703.816;
Eustis, NE;406.267;-1.000.547;
Eutaw, AL;328.889;-879.303;
Eutawville, SC;333.922;-80.32;
Eva, AL;343.478;-867.044;
Eva, TN;361.142;-87.982;
Evadale, TX;303.129;-940.731;
Evan, MN;443.511;-94.817;
Evangeline, LA;302.683;-925.532;
Evans City, PA;407.808;-800.592;
Evans Mills, NY;440.817;-758.305;
Evans, CO;403.803;-1.046.971;
Evans, GA;335.412;-821.398;
Evans, LA;309.684;-935.203;
Evans, WA;487.458;-1.180.001;
Evans, WV;388.113;-817.909;
Evansdale, IA;424.755;-922.812;
Evansport, OH;414.222;-843.966;
Evanston, IL;420.546;-876.943;
Evanston, IL;420.302;-876.865;
Evanston, IL;420.485;-877.176;
Evanston, IL;418.119;-876.873;
Evanston, IL;420.586;-876.845;
Evanston, IL;420.497;-876.794;
Evanston, IN;380.224;-868.364;
Evanston, WY;412.609;-1.109.631;
Evanston, WY;412.619;-110.92;
Evansville, AR;358.193;-944.789;
Evansville, IL;380.926;-89.917;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.718;-87.572;
Evansville, IN;380.086;-875.746;
Evansville, IN;380.617;-875.548;
Evansville, IN;379.841;-875.801;
Evansville, IN;379.623;-875.577;
Evansville, IN;379.591;-875.293;
Evansville, IN;379.678;-874.855;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;380.599;-87.638;
Evansville, IN;37.978;-876.008;
Evansville, IN;379.702;-87.542;
Evansville, IN;379.971;-87.575;
Evansville, IN;380.452;-875.477;
Evansville, IN;380.319;-875.389;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.775;-875.973;
Evansville, IN;379.971;-87.575;
Evansville, IN;379.623;-875.055;
Evansville, MN;460.152;-956.951;
Evansville, WI;427.732;-892.877;
Evansville, WY;428.992;-1.061.754;
Evant, TX;314.388;-980.535;
Evart, MI;438.888;-852.649;
Evarts, KY;368.398;-832.233;
Eveleth, MN;47.451;-92.528;
Evening Shade, AR;360.855;-91.598;
Evensville, TN;356.153;-850.228;
Everest, KS;39.688;-954.138;
Everett, MA;424.112;-710.514;
Everett, PA;400.098;-783.713;
Everett, WA;479.884;-1.222.006;
Everett, WA;479.419;-1.222.218;
Everett, WA;479.017;-1.222.472;
Everett, WA;479.901;-1.221.158;
Everett, WA;478.599;-1.222.848;
Everett, WA;480.373;-1.216.823;
Everett, WA;478.948;-1.221.987;
Everett, WA;479.451;-1.222.269;
Everetts, NC;358.667;-77.085;
Everettville, WV;395.785;-80.093;
Everglades City, FL;25.857;-813.778;
Everglades City, FL;258.595;-813.804;
Evergreen Park, IL;418.119;-876.873;
Evergreen, AL;31.458;-869.258;
Evergreen, CO;39.522;-1.052.239;
Evergreen, CO;396.374;-1.053.402;
Evergreen, LA;309.161;-92.067;
Evergreen, NC;344.204;-788.947;
Evergreen, VA;373.772;-788.065;
Everly, IA;431.609;-953.228;
Everson, PA;400.911;-795.873;
Everson, WA;489.045;-1.223.325;
Everton, AR;361.534;-92.915;
Everton, MO;372.354;-936.894;
Evington, VA;37.261;-792.317;
Evinston, FL;296.813;-823.539;
Ewa Beach, HI;213.274;-1.580.103;
Ewan, NJ;397.015;-751.629;
Ewell, MD;379.938;-760.351;
Ewen, MI;465.404;-893.145;
Ewing, IL;380.702;-888.504;
Ewing, KY;384.157;-838.733;
Ewing, MO;399.962;-917.216;
Ewing, NE;421.851;-983.981;
Ewing, VA;366.237;-835.047;
Excel, AL;314.295;-873.393;
Excello, MO;396.455;-924.757;
Excelsior Springs, MO;393.326;-942.746;
Excelsior, MN;449.007;-935.791;
Excelsior, PA;408.896;-766.646;
Exchange, WV;387.358;-807.324;
Exeland, WI;456.753;-912.238;
Exeter, CA;363.041;-1.191.293;
Exeter, ME;449.679;-691.079;
Exeter, MO;366.815;-939.702;
Exeter, NE;406.341;-974.424;
Exeter, NH;429.513;-709.223;
Exeter, RI;41.574;-716.076;
Exira, IA;415.768;-948.571;
Exline, IA;406.414;-92.827;
Exmore, VA;375.117;-758.526;
Experiment, GA;332.782;-842.888;
Export, PA;404.252;-79.611;
Extension, LA;319.471;-918.011;
Exton, PA;400.468;-756.432;
Eyota, MN;440.099;-922.648;
Ezel, KY;37.904;-833.888;
Fabens, TX;314.745;-1.061.589;
Faber, VA;378.475;-787.565;
Fabius, NY;428.531;-759.836;
Fabyan, CT;420.198;-719.417;
Fackler, AL;348.259;-859.846;
Factoryville, PA;415.762;-757.652;
Fagus, MO;367.125;-90.407;
Fair Bluff, NC;343.023;-790.175;
Fair Grove, MO;373.721;-931.428;
Fair Haven, MI;427.023;-826.688;
Fair Haven, NJ;403.599;-740.389;
Fair Haven, NY;434.313;-762.004;
Fair Haven, VT;436.234;-732.701;
Fair Lawn, NJ;409.343;-741.166;
Fair Oaks, CA;386.554;-1.212.611;
Fair Oaks, IN;410.769;-872.088;
Fair Play, MO;376.335;-936.064;
Fair Play, SC;345.427;-830.297;
Fairacres, NM;322.984;-1.068.812;
Fairbank, IA;426.162;-920.326;
Fairbank, PA;399.501;-798.585;
Fairbanks, AK;64.644;-1.475.221;
Fairbanks, AK;648.521;-1.479.377;
Fairbanks, AK;646.998;-1.474.051;
Fairbanks, AK;649.475;-1.478.564;
Fairbanks, AK;648.544;-1.478.469;
Fairbanks, AK;649.486;-1.475.355;
Fairbanks, AK;648.264;-1.473.888;
Fairbanks, AK;649.109;-1.475.105;
Fairbanks, AK;648.591;-1.478.267;
Fairbanks, AK;648.561;-146.276;
Fairbanks, IN;391.901;-87.547;
Fairbanks, LA;324.908;-921.594;
Fairborn, OH;398.053;-840.198;
Fairburn, GA;335.648;-845.809;
Fairburn, SD;436.623;-1.032.133;
Fairbury, IL;40.745;-885.165;
Fairbury, NE;401.488;-971.839;
Fairchance, PA;398.229;-797.551;
Fairchild Air Force Base, WA;476.332;-1.176.546;
Fairchild, WI;445.963;-909.906;
Fairdale, KY;381.087;-857.549;
Fairdale, ND;484.819;-982.066;
Fairdale, WV;377.689;-813.716;
Fairdealing, MO;366.704;-906.335;
Fairfax Station, VA;387.602;-773.064;
Fairfax, CA;379.883;-1.225.937;
Fairfax, CA;38.068;-122.741;
Fairfax, IA;419.153;-917.801;
Fairfax, MN;445.329;-947.256;
Fairfax, MO;403.302;-953.751;
Fairfax, OK;365.577;-966.997;
Fairfax, SC;329.515;-812.586;
Fairfax, SD;430.351;-988.308;
Fairfax, VA;388.177;-772.925;
Fairfax, VA;388.776;-773.885;
Fairfax, VA;388.318;-772.888;
Fairfax, VA;388.557;-773.616;
Fairfax, VA;387.351;-770.796;
Fairfax, VA;388.318;-772.888;
Fairfax, VA;388.458;-773.242;
Fairfax, VA;388.604;-772.649;
Fairfax, VA;388.528;-77.302;
Fairfax, VT;446.924;-730.241;
Fairfield Bay, AR;356.027;-922.742;
Fairfield, AL;334.735;-869.183;
Fairfield, CA;382.671;-1.220.356;
Fairfield, CA;382.858;-1.220.103;
Fairfield, CT;411.664;-732.571;
Fairfield, CT;412.191;-732.527;
Fairfield, CT;412.017;-732.354;
Fairfield, CT;411.692;-732.681;
Fairfield, CT;411.928;-732.402;
Fairfield, CT;41.169;-732.334;
Fairfield, FL;293.509;-822.765;
Fairfield, IA;410.039;-919.576;
Fairfield, IA;410.166;-919.682;
Fairfield, ID;433.675;-1.147.908;
Fairfield, IL;383.782;-883.593;
Fairfield, KY;37.934;-853.862;
Fairfield, ME;446.463;-696.802;
Fairfield, MT;476.143;-1.120.015;
Fairfield, NC;355.659;-762.318;
Fairfield, ND;469.212;-1.035.096;
Fairfield, NE;404.285;-981.063;
Fairfield, NJ;408.822;-74.296;
Fairfield, OH;393.266;-845.479;
Fairfield, OH;39.441;-845.757;
Fairfield, PA;397.808;-773.619;
Fairfield, TX;317.361;-961.572;
Fairfield, VA;378.778;-792.979;
Fairfield, VT;447.841;-730.222;
Fairfield, WA;473.987;-1.171.921;
Fairforest, SC;348.882;-81.969;
Fairgrove, MI;435.126;-835.835;
Fairhaven, MA;416.409;-708.896;
Fairhope, AL;305.012;-878.835;
Fairhope, AL;304.841;-878.606;
Fairhope, PA;399.452;-789.546;
Fairland, IN;396.295;-858.913;
Fairland, OK;367.418;-948.279;
Fairlawn, OH;403.974;-83.328;
Fairlea, WV;377.747;-804.615;
Fairlee, VT;43.901;-721.902;
Fairless Hills, PA;401.748;-748.519;
Fairmont, MN;436.376;-94.451;
Fairmont, NC;34.623;-791.488;
Fairmont, NE;406.404;-975.873;
Fairmont, OK;36.34;-976.848;
Fairmont, WV;394.941;-802.213;
Fairmont, WV;395.143;-802.185;
Fairmount City, PA;410.429;-792.784;
Fairmount, GA;344.652;-847.669;
Fairmount, IL;400.373;-878.365;
Fairmount, IN;404.188;-856.713;
Fairmount, ND;460.427;-966.308;
Fairplay, CO;392.256;-1.059.994;
Fairplay, KY;370.451;-852.968;
Fairplay, MD;395.594;-777.604;
Fairpoint, OH;401.224;-80.938;
Fairport, MO;398.926;-944.044;
Fairport, NY;430.892;-77.436;
Fairton, NJ;393.799;-752.217;
Fairview Heights, IL;38.596;-900.071;
Fairview Village, PA;402.119;-753.559;
Fairview, IL;406.442;-901.653;
Fairview, KS;398.445;-95.711;
Fairview, KY;368.981;-874.965;
Fairview, MI;447.205;-840.525;
Fairview, MO;368.254;-940.912;
Fairview, MT;478.916;-1.042.302;
Fairview, NC;355.258;-823.985;
Fairview, NJ;40.817;-74;
Fairview, OH;40.065;-812.558;
Fairview, OK;362.871;-98.604;
Fairview, OR;455.444;-1.225.364;
Fairview, PA;420.407;-802.395;
Fairview, SD;43.197;-965.135;
Fairview, TN;359.755;-871.321;
Fairview, UT;396.453;-1.114.953;
Fairview, WV;396.103;-802.529;
Fairview, WY;426.746;-1.110.148;
Fairwater, WI;437.475;-888.665;
Faison, NC;351.199;-78.118;
Faith, NC;355.817;-804.581;
Faith, SD;449.926;-1.020.541;
Falcon Heights, TX;26.562;-991.335;
Falcon, KY;377.843;-830.109;
Falcon, MO;376.061;-923.466;
Falcon, MS;342.916;-902.927;
Falcon, NC;352.106;-786.496;
Falconer, NY;421.239;-791.895;
Falfurrias, TX;272.242;-981.408;
Falkland, NC;356.935;-775.111;
Falkner, MS;348.417;-889.525;
Falkville, AL;343.477;-869.131;
Fall Branch, TN;364.158;-826.256;
Fall City, WA;475.682;-1.218.896;
Fall Creek, OR;439.562;-1.227.859;
Fall Creek, WI;447.684;-912.856;
Fall River Mills, CA;410.393;-1.214.606;
Fall River, KS;37.621;-960.435;
Fall River, MA;417.182;-71.14;
Fall River, MA;416.883;-711.574;
Fall River, MA;417.562;-710.671;
Fall River, MA;416.926;-711.332;
Fall River, MA;41.685;-711.748;
Fall River, WI;434.008;-890.625;
Fall Rock, KY;371.477;-83.737;
Fallbrook, CA;33.369;-117.229;
Fallbrook, CA;330.169;-116.846;
Fallentimber, PA;406.719;-784.659;
Falling Rock, WV;384.951;-813.984;
Falling Waters, WV;395.865;-778.852;
Fallon, MT;467.866;-1.051.161;
Fallon, NV;394.703;-1.187.861;
Fallon, NV;395.256;-1.188.424;
Fallon, NV;39.538;-1.183.436;
Falls Church, VA;388.502;-771.448;
Falls Church, VA;388.635;-771.939;
Falls Church, VA;388.994;-771.895;
Falls Church, VA;388.589;-771.548;
Falls Church, VA;388.318;-772.888;
Falls Church, VA;388.842;-771.718;
Falls Church, VA;388.856;-771.802;
Falls City, NE;400.742;-955.931;
Falls City, OR;448.706;-1.234.461;
Falls City, TX;289.814;-980.156;
Falls Creek, PA;411.455;-788.128;
Falls Mill, WV;387.757;-805.506;
Falls Mills, VA;37.271;-813.182;
Falls Of Rough, KY;375.522;-864.836;
Falls Village, CT;419.578;-733.517;
Falls, PA;414.667;-75.856;
Fallsburg, NY;417.273;-746.154;
Fallston, MD;39.527;-764.328;
Fallston, NC;353.739;-815.437;
Falmouth, IN;39.729;-853.331;
Falmouth, KY;386.643;-843.451;
Falmouth, MA;415.648;-706.217;
Falmouth, MA;417.993;-703.087;
Falmouth, ME;43.734;-702.625;
Falmouth, MI;442.529;-85.017;
False Pass, AK;54.841;-1.634.368;
Falun, KS;386.648;-977.554;
Fancher, NY;43.381;-782.313;
Fancy Farm, KY;367.767;-887.918;
Fancy Gap, VA;36.664;-806.908;
Fannettsburg, PA;400.717;-77.821;
Fannin, TX;286.778;-972.606;
Fanrock, WV;376.033;-81.54;
Fanshawe, OK;349.537;-948.998;
Fanwood, NJ;406.419;-743.868;
Far Hills, NJ;406.996;-746.536;
Far Rockaway, NY;406.514;-738.708;
Far Rockaway, NY;406.006;-73.758;
Far Rockaway, NY;406.076;-738.198;
Far Rockaway, NY;406.514;-738.708;
Farber, MO;392.742;-915.798;
Fargo, GA;307.166;-825.801;
Fargo, ND;469.254;-969.906;
Fargo, ND;468.564;-968.123;
Fargo, ND;467.816;-968.841;
Fargo, ND;469.414;-969.674;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;468.235;-968.148;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, ND;469.346;-972.297;
Fargo, OK;364.052;-996.506;
Faribault, MN;442.945;-932.818;
Farina, IL;388.469;-887.614;
Farley, IA;424.451;-910.083;
Farley, MO;392.839;-948.302;
Farlington, KS;376.163;-948.479;
Farmdale, OH;413.923;-806.628;
Farmer City, IL;402.447;-886.634;
Farmer, OH;413.907;-846.313;
Farmers, KY;381.403;-835.337;
Farmersburg, IA;429.522;-91.339;
Farmersburg, IN;392.685;-875.024;
Farmersville Station, NY;424.457;-783.412;
Farmersville, CA;363.002;-1.192.054;
Farmersville, IL;394.401;-89.617;
Farmersville, OH;396.867;-844.205;
Farmersville, TX;331.659;-963.686;
Farmerville, LA;327.534;-92.318;
Farmingdale, ME;442.523;-697.913;
Farmingdale, NJ;402.043;-741.779;
Farmingdale, NY;407.548;-736.018;
Farmingdale, NY;407.548;-736.018;
Farmingdale, NY;407.548;-736.018;
Farmingdale, NY;407.548;-736.018;
Farmington Falls, ME;446.226;-700.752;
Farmington, AR;360.436;-942.539;
